date,IC_clients_over65,over65_receiving_reablement
2018-03-31,183735,44757
2019-03-31,186700,43047
2020-03-31,192935,43335
2021-03-31,180405,43193
2022-03-31,190290,42671
2023-03-31,192600,46258
